iter	Passed	Remaining
0	288	143951
1	737	183569
2	1144	189531
3	1529	189600
4	1945	192597
5	2384	196358
6	2728	192160
7	3066	188568
8	3458	188697
9	3859	189135
10	4295	190935
11	4682	190403
12	5116	191665
13	5540	192343
14	5965	192871
15	6389	193283
16	6797	193121
17	7222	193401
18	7662	193984
19	8089	194154
20	8507	194062
21	8978	195072
22	9379	194532
23	9832	195001
24	10259	194938
25	10686	194830
26	11015	192982
27	11411	192368
28	11832	192178
29	12275	192318
30	12683	191883
31	13111	191750
32	13403	189678
33	13851	189846
34	14246	189273
35	14329	184694
36	14879	186194
37	15307	186104
38	15751	186189
39	16152	185759
40	16604	185888
41	16962	184971
42	17183	182625
43	17481	181175
44	17940	181394
45	18457	182171
46	18959	182735
47	19307	181809
48	19791	182162
49	20253	182278
50	20707	182310
51	21080	181612
52	21529	181576
53	21992	181638
54	22458	181711
55	22917	181700
