iter	Passed	Remaining
0	446	222704
1	857	213418
2	1262	209104
3	1762	218528
4	2135	211409
5	2482	204408
6	2869	202129
7	3374	207529
8	3865	210881
9	4308	211100
10	4749	211152
11	5238	213045
12	5743	215163
13	6267	217573
14	6768	218851
15	7223	218501
16	7715	219204
17	8171	218807
18	8629	218453
19	9088	218117
20	9599	218970
21	10185	221310
22	10682	221540
23	11198	222113
24	11722	222724
25	12338	224942
26	12744	223271
27	13266	223631
28	13772	223684
29	14279	223706
30	14660	221804
31	15111	221003
32	15566	220292
33	16061	220137
34	16485	219026
35	16926	218159
36	17479	218736
37	17991	218743
38	18488	218538
39	19013	218657
40	19497	218274
41	19958	217642
42	20463	217486
43	20924	216855
44	21364	216014
45	21808	215241
46	22258	214538
47	22706	213822
48	23155	213128
49	23578	212203
50	24010	211388
51	24450	210654
52	24947	210404
53	25387	209681
54	25847	209130
55	26283	208391
56	26708	207580
57	27155	206943
58	27618	206438
59	28075	205885
60	28520	205250
61	28972	204675
62	29421	204085
63	29850	203356
64	30291	202717
65	30793	202488
66	31341	202552
67	31848	202334
68	32403	202407
69	32889	202037
70	33420	201934
71	33971	201943
72	34484	201710
73	34983	201394
74	35467	200983
75	36000	200842
76	36521	200630
77	37060	200508
78	37615	200455
79	38116	200111
80	38634	199848
81	39163	199636
82	39722	199568
83	40188	199028
84	40687	198648
85	41154	198115
86	41680	197863
87	42212	197632
88	42731	197335
89	43213	196861
90	43722	196508
91	44256	196269
92	44744	195818
93	45171	195101
94	45707	194856
95	46404	195284
96	47079	195597
97	47675	195566
98	48235	195379
99	48782	195130
100	49289	194719
101	49865	194573
102	50579	194951
103	50968	194073
104	51471	193631
105	52017	193347
106	52666	193439
107	53392	193795
108	53924	193436
109	54531	193338
110	55018	192812
111	55509	192301
112	56118	192192
113	56584	191591
114	57110	191195
115	57547	190502
116	57947	189691
117	58401	189061
118	58991	188871
119	59636	188848
120	60336	188987
121	60859	188566
122	61391	188166
123	61920	187758
124	62410	187231
125	62981	186946
126	63447	186345
127	63895	185694
128	64498	185496
129	65147	185419
130	65682	185014
131	66114	184317
132	66630	183860
133	67130	183355
134	67687	183008
135	68135	182363
136	68588	181735
137	69035	181092
138	69649	180889
139	70197	180506
140	70751	180139
141	71244	179616
142	71811	179277
143	72269	178667
144	72742	178093
145	73151	177367
146	73562	176650
147	74025	176061
148	74467	175422
149	74868	174694
150	75369	174199
151	76020	174046
152	76487	173471
153	76958	172906
154	77374	172220
155	77822	171609
156	78336	171142
157	78838	170650
158	79452	170397
159	80108	170229
160	80701	169923
161	81317	169662
162	81869	169263
163	82416	168853
164	82950	168414
165	83538	168083
166	84056	167610
167	84660	167304
168	85312	167090
169	85870	166690
170	86456	166339
171	87009	165925
172	87490	165372
173	87927	164738
174	88429	164227
175	88938	163727
176	89395	163133
177	89963	162743
178	90449	162203
179	90907	161614
180	91355	161008
181	91821	160435
182	92292	159873
183	92731	159255
184	93182	158662
185	93686	158158
186	94156	157598
187	94574	156953
188	94988	156304
189	95458	155747
190	95989	155291
191	96435	154698
192	96852	154060
193	97455	153717
194	97904	153132
195	98304	152472
196	98758	151897
197	99173	151265
198	99673	150762
199	100178	150267
200	100655	149731
201	101112	149165
202	101537	148555
203	102001	148001
204	102499	147499
205	103019	147027
206	103299	146216
207	103890	145846
208	104447	145427
209	105035	145048
