iter	Passed	Remaining
0	672	335743
1	1592	396484
2	2814	466292
3	4021	498702
4	4446	440169
5	5163	425154
6	5859	412673
7	6587	405142
8	7540	411395
9	8396	411404
10	9324	414530
11	9773	397467
12	10622	397949
13	10993	381634
14	11814	381994
15	12496	378018
16	12908	366754
17	13721	367437
18	14288	361720
19	15132	363168
20	15947	363764
21	16784	364677
22	17551	363994
23	18377	364483
24	19207	364943
25	20017	364925
26	20823	364804
27	21658	365100
28	22152	359783
29	22950	359558
30	23323	352855
31	24051	351751
32	24552	347456
33	25309	346884
34	25924	344430
35	26293	338896
36	27016	338074
37	27835	338425
38	28562	337626
39	29396	338059
40	30180	337871
41	30953	337536
42	31758	337523
43	32595	337804
44	33389	337602
45	34114	336698
46	34941	336781
47	35736	336521
48	36488	335843
49	37335	336017
50	38251	336762
51	39047	336409
52	39340	331798
53	39521	326415
54	40228	325481
55	40997	325054
56	41832	325120
57	42660	325102
58	43616	326016
59	44380	325458
60	45180	325152
61	45917	324382
62	46668	323717
63	47475	323426
64	48254	322932
65	49031	322420
66	49827	322019
67	50637	321696
68	51400	321069
69	52217	320762
70	52981	320129
71	53775	319664
72	54605	319406
73	55343	318599
74	56098	317894
75	56820	316998
76	57331	314952
77	58128	314489
78	59000	314419
79	59726	313562
80	60531	313120
81	61301	312485
82	62081	311903
83	62750	310764
84	63479	309929
85	64319	309630
86	65024	308680
87	65937	308708
88	66741	308211
89	67588	307901
90	68072	305952
91	68656	304477
92	69401	303722
93	70293	303607
94	71061	302944
95	71768	302027
96	72308	300416
97	73000	299449
98	73846	299116
99	74595	298380
100	75345	297651
101	76103	296951
102	76876	296309
103	77144	293744
104	78033	293554
105	78799	292897
106	79574	292269
107	80420	291895
108	81288	291594
109	82108	291111
110	82954	290714
111	83720	290030
112	84529	289494
113	85458	289359
114	86382	289193
115	87099	288328
116	87861	287615
117	88677	287074
118	89530	286646
119	90302	285957
120	91112	285386
121	91907	284761
122	92788	284401
123	93595	283806
124	94454	283364
125	95199	282574
126	95981	281897
127	96748	281174
128	97592	280674
129	98313	279814
130	98743	278139
131	99582	277623
132	100296	276757
133	101170	276331
134	102153	276192
135	103000	275676
136	103783	274988
137	104744	274764
138	105486	273962
139	106174	273019
140	107039	272533
141	107807	271797
142	108094	269858
143	108844	269087
144	109322	267651
145	110216	267237
146	111065	266709
147	112117	266658
148	113128	266496
149	113873	265705
150	114907	265581
151	115742	264988
152	116495	264209
153	117270	263478
154	118216	263126
155	119002	262415
156	119901	261949
157	120557	260953
158	121450	260470
159	122325	259941
160	123138	259279
161	124038	258797
162	124851	258128
163	125848	257836
164	126750	257342
165	127660	256859
166	128645	256520
167	129468	255854
168	130436	255470
169	131424	255118
170	132570	255062
171	134060	255650
172	134833	254859
173	135607	254069
174	136632	253745
175	137508	253141
176	138755	253208
177	139717	252747
178	140617	252169
179	141037	250732
180	142156	250540
181	142974	249812
182	143933	249327
183	144979	248986
184	145907	248436
185	146598	247483
186	147436	246778
187	148306	246126
188	149185	245485
189	150048	244816
190	150858	244058
191	151780	243481
192	152659	242832
193	153440	242024
194	154282	241314
195	155204	240724
196	156092	240081
197	156927	239353
198	157385	238055
199	158409	237613
200	159245	236887
201	160116	236210
202	161267	235943
203	162315	235516
204	163179	234819
205	164407	234639
206	165399	234116
207	166316	233482
208	167311	232954
209	168094	232130
210	168997	231469
211	169918	230832
212	170908	230284
213	171677	229438
214	172441	228585
215	173349	227922
216	174419	227468
217	175422	226922
218	176400	226339
219	177332	225695
220	178240	225018
221	179155	224347
222	180158	223783
223	181304	223392
224	182183	222668
225	183276	222202
226	184305	221653
227	185218	220962
228	186090	220220
229	187121	219664
230	188128	219076
231	189126	218473
232	189971	217693
233	190866	216967
234	191258	215674
235	192165	214964
236	193215	214411
237	193747	213284
238	194220	212098
239	195016	211267
240	195790	210413
241	196459	209448
242	197355	208725
243	198208	207956
244	199130	207257
245	200011	206515
246	200918	205799
247	201715	204969
248	202584	204212
249	203503	203503
250	204293	202665
251	205250	201992
252	206038	201152
253	206853	200338
254	207329	199198
255	208200	198441
256	208973	197589
257	209778	196768
258	210662	196021
259	211419	195156
260	212237	194347
261	213097	193576
262	213950	192799
263	214736	191961
264	215663	191248
265	216576	190521
266	217479	189785
267	218326	188998
268	219171	188210
269	219933	187351
270	220847	186620
271	221632	185780
272	222491	185002
273	223286	184170
274	224100	183354
275	225145	182726
276	226030	181966
277	226876	181174
278	227608	180291
279	228640	179646
280	229475	178843
281	230440	178141
282	231450	177472
283	232388	176746
284	233430	176096
285	234480	175450
286	235561	174824
287	236423	174033
288	237421	173342
289	238290	172554
290	239163	171770
291	240044	170990
292	240888	170184
293	241731	169376
294	242501	168517
295	243303	167682
296	244063	166817
297	245132	166163
298	246025	165388
299	246891	164594
300	247759	163801
301	248608	162995
302	249707	162351
303	250502	161508
304	251305	160670
305	252093	159823
306	252889	158982
307	253813	158221
308	254634	157395
309	255440	156560
310	256260	155734
311	256995	154856
312	257882	154070
313	258746	153270
314	259514	152413
315	260485	151675
316	261261	150822
317	262189	150057
318	263034	149245
319	263842	148411
320	264691	147600
321	265632	146840
322	266451	146012
323	267336	145219
324	268189	144409
325	269066	143611
326	269891	142786
327	270877	142045
328	271918	141331
329	272712	140488
330	273585	139685
331	274396	138851
332	275261	138043
333	276154	137250
334	277037	136451
335	277950	135666
336	278803	134851
337	279691	134053
338	280508	133220
339	281354	132401
340	282260	131610
341	283191	130831
342	284073	130028
343	285180	129325
344	286143	128557
345	287098	127783
346	287871	126928
347	288695	126096
348	289472	125244
349	290549	124521
350	291387	123694
351	292175	122846
352	292950	121993
353	293778	121162
354	294657	120353
355	295574	119558
356	296393	118723
357	297378	117954
358	298551	117258
359	299400	116433
360	300534	115718
361	301375	114889
362	302293	114088
363	303407	113361
364	304546	112640
365	305525	111859
366	306349	111020
367	307218	110198
368	307973	109334
369	309103	108603
370	310047	107806
371	311346	107130
372	312529	106410
373	313595	105649
374	314655	104885
375	315757	104132
376	316678	103319
377	317602	102506
378	318573	101708
379	319623	100933
380	320599	100134
381	321561	99330
382	322400	98487
383	323351	97679
384	324289	96865
385	325359	96090
386	326478	95328
387	327410	94510
388	328340	93691
389	329335	92889
390	330218	92055
391	331188	91245
392	332299	90473
393	333191	89640
394	334150	88824
395	335332	88067
396	336366	87268
397	337477	86489
398	338497	85684
399	339418	84854
400	340423	84044
401	341391	83224
402	342282	82385
403	343547	81635
404	344777	80873
405	346060	80122
406	347127	79319
407	348187	78512
408	349215	77698
409	350058	76842
410	351383	76090
411	352263	75240
412	353392	74443
413	354382	73615
414	355411	72795
415	356305	71946
416	357213	71100
417	358071	70243
418	359052	69411
419	359845	68542
420	360852	67713
421	362122	66932
422	363097	66095
423	364151	65272
424	365358	64474
425	366389	63645
426	367358	62803
427	368530	61995
428	369498	61152
429	370398	60297
430	371523	59478
431	372454	58627
432	373475	57789
433	374614	56968
434	375699	56139
435	376550	55273
436	377598	54436
437	378531	53582
438	379652	52753
439	380568	51895
440	381554	51046
441	382434	50183
442	383384	49329
443	384250	48463
444	385481	47643
445	386477	46793
446	387578	45954
447	388657	45112
448	389787	44274
449	390754	43417
450	391719	42559
451	392527	41684
452	393496	40826
453	394445	39965
454	395647	39129
455	396645	38272
456	397644	37415
457	398708	36562
458	399726	35705
459	400722	34845
460	401854	33996
461	402726	33124
462	403811	32270
463	404797	31406
464	405730	30538
465	406727	29675
466	407709	28810
467	408685	27944
468	409701	27080
469	410801	26221
470	411942	25363
471	413169	24510
472	414075	23636
473	414923	22759
474	415937	21891
475	417013	21025
476	418122	20161
477	419023	19285
478	419887	18408
479	420857	17535
480	421906	16665
481	422778	15788
482	423820	14917
483	424776	14042
484	426071	13177
485	426990	12300
486	428003	11425
487	429106	10551
488	430177	9676
489	431198	8799
490	432093	7920
491	433144	7043
492	434010	6162
493	434832	5281
494	435848	4402
495	436687	3521
496	437671	2641
497	438673	1761
498	439549	880
499	440537	0
