iter	Passed	Remaining
0	288	143951
1	737	183569
2	1144	189531
3	1529	189600
4	1945	192597
5	2384	196358
6	2728	192160
7	3066	188568
8	3458	188697
9	3859	189135
10	4295	190935
11	4682	190403
12	5116	191665
13	5540	192343
14	5965	192871
15	6389	193283
16	6797	193121
17	7222	193401
18	7662	193984
19	8089	194154
20	8507	194062
21	8978	195072
22	9379	194532
23	9832	195001
24	10259	194938
25	10686	194830
26	11015	192982
27	11411	192368
28	11832	192178
29	12275	192318
30	12683	191883
31	13111	191750
32	13403	189678
33	13851	189846
34	14246	189273
35	14329	184694
36	14879	186194
37	15307	186104
38	15751	186189
39	16152	185759
40	16604	185888
41	16962	184971
42	17183	182625
43	17481	181175
44	17940	181394
45	18457	182171
46	18959	182735
47	19307	181809
48	19791	182162
49	20253	182278
50	20707	182310
51	21080	181612
52	21529	181576
53	21992	181638
54	22458	181711
55	22917	181700
56	23360	181557
57	23826	181571
58	24272	181430
59	24626	180597
60	25049	180277
61	25470	179936
62	25552	177247
63	25971	176929
64	26459	177072
65	26897	176873
66	27236	176019
67	27668	175773
68	28131	175722
69	28346	174130
70	28782	173913
71	29321	174298
72	29921	175019
73	30469	175403
74	31023	175802
75	31533	175926
76	31982	175697
77	32412	175358
78	32878	175211
79	33331	174988
80	33782	174750
81	34292	174808
82	34745	174566
83	35225	174450
84	35533	173486
85	36063	173608
86	36525	173391
87	37074	173577
88	37636	173806
89	38139	173745
90	38659	173755
91	39177	173743
92	39706	173767
93	40250	173846
94	40788	173886
95	40926	172233
96	41427	172114
97	41928	171993
98	42436	171890
99	42936	171746
100	43363	171305
101	43855	171121
102	44179	170282
103	44644	169992
104	45137	169803
105	45720	169943
106	46200	169690
107	46698	169500
108	47316	169730
109	47953	170017
110	48218	168983
111	48853	169241
112	49416	169241
113	49967	169189
114	50537	169189
115	50835	168282
116	51332	168036
117	51885	167968
118	52450	167929
119	52635	166677
120	52851	165544
121	53039	164334
122	53672	164507
123	54287	164612
124	55008	165026
125	55569	164945
126	56098	164760
127	56677	164719
128	57282	164743
129	57851	164655
130	58297	164210
131	58917	164254
132	59566	164366
133	60205	164442
134	60814	164423
135	61436	164432
136	61797	163741
137	62431	163769
138	62962	163520
139	63580	163493
140	64211	163489
141	64404	162371
142	64767	161691
143	65392	161664
144	65961	161491
145	66562	161390
146	67213	161402
147	67817	161295
148	68334	160976
149	68849	160647
150	69416	160439
151	70083	160453
152	70858	160705
153	71462	160558
154	71865	159959
155	72545	159971
156	73166	159847
157	73821	159790
158	74029	158768
159	74616	158560
160	75284	158518
161	75879	158315
162	76365	157885
163	76940	157635
164	77432	157210
165	78175	157292
166	78866	157261
167	79651	157407
168	80331	157334
169	81019	157272
170	81677	157144
171	82275	156897
172	82945	156781
173	83702	156822
174	84343	156637
175	85051	156571
176	85629	156262
177	86177	155895
178	86746	155563
179	87299	155199
180	87840	154813
181	88463	154567
182	88759	153753
183	89298	153359
184	89637	152626
185	90212	152294
186	90994	152305
187	91662	152120
188	92217	151743
189	92760	151346
190	93367	151050
191	93950	150711
192	94539	150381
193	95109	150018
194	95691	149670
195	96302	149367
196	96826	148925
197	97364	148504
198	97953	148160
199	98202	147303
200	98817	146997
201	99365	146588
202	99541	145634
203	100104	145248
204	100756	144990
205	101353	144650
206	101956	144315
207	102719	144201
208	103270	143788
209	103967	143574
210	104470	143090
211	104986	142623
212	105575	142254
213	106180	141904
214	106726	141474
215	107259	141025
216	107791	140576
217	108380	140199
218	109036	139905
219	109701	139620
220	110232	139162
221	110640	138549
222	111216	138147
223	111399	137260
224	111963	136844
225	112457	136341
226	113020	135922
227	113599	135522
228	114127	135059
229	114771	134731
230	115366	134344
231	115896	133880
232	116086	133025
233	116602	132547
234	117098	132046
235	117628	131584
236	118180	131145
237	118466	130412
238	119089	130052
239	119692	129666
240	120085	129054
241	120566	128538
242	121205	128188
243	121750	127738
244	122318	127311
245	122862	126858
246	123363	126360
247	123880	125878
248	124420	125419
249	124964	124964
250	125677	124676
251	126461	124454
252	127207	124190
253	127700	123678
254	128233	123204
255	128741	122707
256	129313	122269
257	129840	121788
258	130406	121343
259	130971	120896
260	131471	120389
261	132017	119924
262	132638	119526
263	133162	119039
264	133735	118595
265	134281	118126
266	134918	117738
267	135481	117282
268	136104	116877
269	136738	116480
270	137274	115999
271	137834	115537
272	138407	115085
273	138983	114635
274	139581	114202
275	140231	113811
276	140815	113364
277	141361	112886
278	141913	112411
279	142495	111960
280	143131	111550
281	143631	111034
282	144210	110578
283	144693	110048
284	145210	109544
285	145965	109218
286	146554	108766
287	147069	108259
288	147592	107757
289	148206	107321
290	148777	106853
291	149281	106337
292	149807	105836
293	150408	105388
294	151049	104966
295	151693	104545
296	152501	104234
297	153492	104044
298	154433	103816
299	155198	103465
300	155952	103104
301	156793	102798
302	157567	102444
303	158544	102219
304	159417	101922
305	160089	101494
306	160656	100999
307	161226	100504
308	161915	100083
309	162597	99656
310	163203	99181
311	163766	98679
312	164251	98131
313	164794	97617
314	165370	97122
315	165914	96608
316	166539	96141
317	167154	95666
318	167731	95170
319	168438	94746
320	168927	94199
321	169520	93710
322	170137	93233
323	170726	92740
324	171293	92235
325	171833	91714
326	172407	91212
327	173197	90823
328	173880	90375
329	174464	89875
330	175059	89380
331	175649	88883
332	176307	88418
333	176940	87940
334	177565	87457
335	178136	86947
336	178692	86429
337	179334	85953
338	180056	85513
339	180765	85065
340	181450	84605
341	182123	84138
342	182696	83624
343	183233	83094
344	183726	82543
345	184339	82046
346	184915	81533
347	185497	81021
348	186137	80535
349	186742	80032
350	187320	79517
351	187992	79042
352	188591	78535
353	189139	78006
354	189706	77485
355	190268	76962
356	190849	76446
357	191435	75932
358	192115	75454
359	192731	74951
360	193413	74472
361	193986	73950
362	194559	73428
363	195135	72907
364	195764	72406
365	196401	71906
366	197033	71404
367	197714	70919
368	198277	70391
369	198891	69880
370	199461	69354
371	200119	68858
372	200696	68333
373	201311	67821
374	201937	67312
375	202647	66830
376	203271	66319
377	203807	65779
378	204452	65273
379	205094	64766
380	205578	64209
381	206185	63690
382	206803	63174
383	207490	62679
384	208118	62165
385	208783	61661
386	209449	61157
387	210141	60659
388	210697	60121
389	211671	59702
390	212357	59199
391	213099	58711
392	213893	58235
393	214450	57694
394	215160	57194
395	215796	56673
396	216511	56173
397	217169	55656
398	217869	55149
399	218587	54646
400	219286	54137
401	219930	53614
402	220531	53080
403	221094	52537
404	221665	51995
405	222252	51457
406	222973	50949
407	223609	50421
408	224244	49893
409	224970	49383
410	225695	48873
411	226367	48350
412	226991	47816
413	227826	47326
414	228568	46815
415	229172	46275
416	229897	45758
