iter	PRAUC	Logloss
0	0.3194766915	0.6105127272
1	0.4563101685	0.5246997322
2	0.3838496976	0.4443700838
3	0.358954955	0.3898359616
4	0.3589483074	0.3466260231
5	0.3590129468	0.311906918
6	0.351367791	0.2826168175
7	0.3527476284	0.2588411432
8	0.3541502964	0.2399722056
9	0.353562629	0.2233904184
10	0.3587359417	0.2028502165
11	0.3587357932	0.1929158961
12	0.3580673698	0.1816688291
13	0.358068758	0.1760977901
14	0.3581091748	0.1679854328
15	0.3578047367	0.1615958531
16	0.3578045793	0.1581609989
17	0.3591556134	0.1516220424
18	0.3591736653	0.1491223944
19	0.3628011262	0.1441649636
20	0.3629294962	0.1402338753
21	0.369486733	0.1376256867
22	0.369419129	0.1362770079
23	0.3693930034	0.1344788463
24	0.36984559	0.1327950677
25	0.3712441684	0.1310762858
26	0.372148494	0.1298698064
27	0.3728349885	0.1291673346
28	0.3728393311	0.1285506571
29	0.3734239652	0.1279983456
30	0.3734542227	0.1275079767
31	0.3740652795	0.1266776881
32	0.3743349328	0.126290645
33	0.376034276	0.1256572059
34	0.3775160553	0.1253242317
35	0.3775165591	0.1250509073
36	0.3784798664	0.1247325342
37	0.3796438239	0.1244529118
38	0.3828422968	0.1233667467
39	0.38389107	0.1225594426
40	0.3861853019	0.1220939675
41	0.3865454444	0.1212451464
42	0.38759211	0.1207280304
43	0.3887070979	0.1202922881
44	0.3886542071	0.1201083714
45	0.3890322972	0.1199323742
46	0.3892247902	0.119788625
47	0.389435154	0.1194332532
48	0.3900506534	0.118871076
49	0.3904072746	0.1188289519
50	0.3904286596	0.1187272011
51	0.3909019668	0.1185091415
52	0.3909412305	0.118472441
53	0.3909412305	0.1184508972
54	0.3913570596	0.1178670923
55	0.3914020144	0.1174781845
56	0.3916207024	0.1170866285
57	0.3919432115	0.1168389955
58	0.3923187809	0.1166618843
59	0.3927782723	0.1162901932
60	0.3932084468	0.1159368673
61	0.3938925577	0.1159073282
62	0.3944803423	0.1158736553
63	0.3952147019	0.1158425139
64	0.3956058684	0.1155626952
65	0.3961654823	0.1155364185
66	0.3964756859	0.1151838664
67	0.39686887	0.1151512332
68	0.3970481808	0.1151126981
69	0.3972285555	0.1150802976
70	0.3974131132	0.1150466599
71	0.3976295067	0.1150353194
72	0.397982602	0.1150093068
73	0.3986714069	0.1148535857
74	0.3993084014	0.1147690217
75	0.3998474965	0.1145528456
76	0.399997439	0.1145424955
77	0.4005308986	0.1144848864
78	0.4011269757	0.1144101569
79	0.4012974801	0.1140953469
80	0.4015922569	0.1140732061
81	0.4021127001	0.1140393306
82	0.4027715666	0.1140113947
83	0.4029239478	0.1140041199
84	0.4031230305	0.1139880017
85	0.4034819087	0.1139626171
86	0.4039089865	0.113862682
87	0.4040340112	0.1138550286
88	0.4045650945	0.113657743
89	0.4048340233	0.1136457237
90	0.4050255937	0.113638816
91	0.4051310738	0.1136332631
92	0.4056968813	0.113598877
93	0.4058659114	0.1135856935
94	0.4059597935	0.1132923834
95	0.4062480091	0.1132722316
96	0.4064702021	0.1132641143
97	0.4069624138	0.1131376038
98	0.4075828583	0.1131174242
99	0.4077934722	0.1131068702
100	0.4081178146	0.1130932158
101	0.4081964076	0.1130478847
102	0.4086512555	0.112940118
103	0.4086863121	0.1129369954
104	0.4090344134	0.112923565
105	0.4091461164	0.1129069833
106	0.4092333331	0.1128984626
107	0.4097998049	0.1128707845
108	0.4102420316	0.1128491328
109	0.4104450989	0.1128293102
110	0.4105870855	0.1128203723
111	0.4109026296	0.1128022592
112	0.4111723805	0.1127909248
113	0.4116874426	0.1127693646
114	0.4119748875	0.1127535881
115	0.4123564552	0.1126817952
116	0.4126833002	0.1126580311
117	0.4128577717	0.112649688
118	0.4130595068	0.1126377648
119	0.4135334498	0.1126068924
120	0.4136683215	0.1126009981
121	0.4139902527	0.1125911262
122	0.4140431936	0.1125872501
123	0.4141371725	0.112583251
124	0.4143760372	0.1125713298
125	0.4148639095	0.1125558551
126	0.4149422039	0.1125487352
127	0.4150888026	0.1125443221
128	0.4154543737	0.1125255527
129	0.4154580054	0.1125248125
130	0.4154808073	0.1125241747
131	0.415520852	0.1125207077
132	0.4158828263	0.1125025672
133	0.4160337159	0.1124939763
134	0.416242646	0.1124821014
135	0.4165532387	0.1124615406
136	0.4167535853	0.1124500919
137	0.4169087171	0.1124428213
138	0.4170425798	0.1124364253
139	0.4170989731	0.1124333972
140	0.4173413422	0.1124232927
141	0.4174272995	0.1124182393
142	0.4174253031	0.112416719
143	0.4174905864	0.1124079158
144	0.4175603225	0.112403723
145	0.4176873051	0.112395888
146	0.4178482021	0.1123825637
147	0.4179371013	0.1123770241
148	0.4181053603	0.1123691432
149	0.4183723139	0.1123536649
150	0.4184833504	0.1123482533
151	0.4185434806	0.1123428761
152	0.4186720077	0.1123136157
153	0.418749105	0.1123097495
154	0.4187933119	0.1123047977
155	0.4189190223	0.1122985388
156	0.4190404027	0.1122901445
157	0.4191019042	0.1122858129
158	0.4192544182	0.112279942
159	0.4193415361	0.112274058
160	0.4194748522	0.1122662184
161	0.4196166675	0.1122580235
162	0.4201411838	0.1122343693
163	0.420231472	0.1122247935
164	0.4203229448	0.1122186356
165	0.4204941739	0.1122093025
166	0.4206039316	0.1122030951
167	0.4207847606	0.1121933381
168	0.4208630064	0.1121898505
169	0.4210344822	0.1121777233
170	0.4211909123	0.1121711558
171	0.4212690425	0.1121671939
172	0.4212732492	0.1121668032
173	0.4213179341	0.1121643802
174	0.4214045773	0.1121600569
175	0.4217113468	0.1121474093
176	0.4217702306	0.1121427308
177	0.4219699713	0.1121284917
178	0.4221300233	0.1121100841
179	0.4221355659	0.1121087974
180	0.4222731351	0.1120994758
181	0.4225163864	0.1120830205
182	0.4226494915	0.1120761074
183	0.4227325904	0.1120707146
184	0.4228236356	0.1120666608
185	0.4229708552	0.1120590355
186	0.4229911389	0.1120551839
187	0.4234407488	0.1120368073
188	0.4236807878	0.1119718352
189	0.4241059639	0.1119537398
190	0.4241993171	0.1119485105
191	0.4243323032	0.111941445
192	0.4244307667	0.1119353845
193	0.4245917637	0.1119239242
194	0.4246110975	0.111919465
195	0.4249403032	0.1118998138
196	0.4251430118	0.1118880224
197	0.42543149	0.1118651448
198	0.4254315482	0.1118651419
199	0.4256194767	0.1118548684
200	0.4256505813	0.1117563506
201	0.425745008	0.1117513614
202	0.4258563687	0.1117456422
203	0.425914587	0.1117434252
204	0.4259533635	0.1117383226
205	0.4261471567	0.1117002413
206	0.4262471921	0.1116952467
207	0.4263716881	0.1116886572
208	0.4264624265	0.1116807259
209	0.4265001336	0.1116748405
210	0.4267236347	0.1116615164
211	0.4268674637	0.1116556044
212	0.4270278085	0.1116472422
213	0.4270732447	0.1116455472
214	0.4272998442	0.1116282979
215	0.4275894378	0.1116148935
216	0.4278268472	0.1116029922
217	0.4279783041	0.1115945232
218	0.428079815	0.1115836442
219	0.4281098361	0.1115618305
220	0.4283138156	0.1115525153
221	0.4285439071	0.1115416733
222	0.4288236839	0.1115287187
223	0.4289461316	0.111519481
224	0.4290626543	0.1114513745
225	0.4291785107	0.1114446535
226	0.4295036934	0.1114304497
227	0.4295302079	0.1114262572
228	0.429907235	0.1114084538
229	0.4302574689	0.1113935781
230	0.4303623567	0.1113865484
231	0.4304888039	0.1113794266
232	0.4308328399	0.1113670744
233	0.4309165232	0.1113610154
234	0.4309281897	0.1113609249
235	0.4310742635	0.1113550829
236	0.4312509333	0.1113432779
237	0.4312764272	0.111340488
238	0.4312770279	0.1113404426
239	0.4314085667	0.111332841
240	0.4314193514	0.1113305138
241	0.4314393179	0.1113294663
242	0.4315011838	0.1113234578
243	0.4316123154	0.1113185148
244	0.4317662999	0.1113115945
245	0.4319680195	0.1113026263
246	0.4320229172	0.1112998103
247	0.4321120424	0.1112155451
248	0.4323423278	0.1112043735
249	0.4324723902	0.111183591
250	0.4326559979	0.1111695239
251	0.4328707691	0.1111576656
252	0.4331382163	0.1111474499
253	0.4333759391	0.1111366316
254	0.4333765934	0.1111365856
255	0.4334784036	0.1111311663
256	0.4336396951	0.1111240267
257	0.4339972151	0.1110990013
258	0.4340883925	0.1110891524
259	0.4341814021	0.1110366076
260	0.4346785338	0.1110143106
261	0.4348619552	0.1110006535
262	0.4349266755	0.110994477
263	0.4351250447	0.1109778989
264	0.435214652	0.1109696102
265	0.4352792274	0.1109636863
266	0.4353100933	0.110958687
267	0.4354736894	0.1109507166
268	0.4356598834	0.1109399577
269	0.4356635312	0.110939607
270	0.4357893087	0.1109324682
271	0.4358030273	0.1109317613
272	0.4359244449	0.1109252639
273	0.4360909073	0.1109135829
274	0.4362512536	0.1109055559
275	0.436390535	0.1108955289
276	0.4364294491	0.1108844864
277	0.4365051536	0.1108750712
278	0.4365706873	0.1108645249
279	0.4367648971	0.1108557323
280	0.4368829287	0.1108481276
281	0.4369031515	0.1108468181
282	0.4370137285	0.1108405807
283	0.4370370792	0.1108396761
284	0.4371150994	0.1107100463
285	0.4371461372	0.1107087439
286	0.4372283056	0.110704192
287	0.4372295495	0.110703973
288	0.4373146639	0.1106986857
289	0.4373718515	0.1106951406
290	0.4374357854	0.1106907949
291	0.4377722276	0.1106780171
292	0.4377953028	0.1106772418
293	0.437895324	0.1106699626
294	0.4382072889	0.1105697473
295	0.4382957942	0.1105630585
296	0.4385892458	0.1105447612
297	0.438664114	0.1105410128
298	0.4388793122	0.1105293416
299	0.4390070116	0.110517926
300	0.439126343	0.1105092627
301	0.4391706859	0.1105059119
302	0.4392221592	0.1105029185
303	0.4395938341	0.1104882249
304	0.4397408841	0.110445429
305	0.4400770569	0.1103850381
306	0.4401454741	0.1103762256
307	0.4401729994	0.1103745241
308	0.4403412928	0.1103664378
309	0.4405203725	0.1103561693
310	0.4405184985	0.1103464137
311	0.4408324782	0.1102375729
312	0.4409323911	0.1102267484
313	0.4409629205	0.1102247469
314	0.4412781986	0.1102113872
315	0.4415982413	0.1102007191
316	0.4416069777	0.1101998321
317	0.4416344946	0.1101962434
318	0.4418649814	0.1101829725
319	0.4419897199	0.110174203
320	0.442036699	0.110171193
321	0.4424372577	0.1101496592
322	0.4427443158	0.1101326962
323	0.4428597499	0.1101251283
324	0.4430237416	0.1101147317
325	0.4430504255	0.1101128783
326	0.4432553037	0.1101027936
327	0.4433035142	0.1100977422
328	0.4434790588	0.1100848749
329	0.4435004217	0.1100792093
330	0.4437531265	0.1100669512
331	0.4440696752	0.1100462702
332	0.4442114377	0.1100395213
333	0.4442298441	0.110037743
334	0.4443936421	0.1100278244
335	0.4445030416	0.1100173669
336	0.4445436019	0.1100152061
337	0.4446531384	0.1100065309
338	0.4447083207	0.1099963693
339	0.4448146563	0.1099868355
340	0.4452051867	0.109965476
341	0.4452317681	0.1099636819
342	0.4452386826	0.1099618634
343	0.4453440584	0.1099551088
344	0.4454637743	0.109948249
345	0.4454737392	0.109946894
346	0.4456656833	0.1099393793
347	0.4457347684	0.1099324408
348	0.4459990492	0.1098662579
349	0.4461097553	0.1098320474
350	0.4463211924	0.1098114756
351	0.4463805051	0.1098033898
352	0.446379868	0.1098028578
353	0.4463923581	0.1097985322
354	0.4466034064	0.109785517
355	0.4468063799	0.1097749898
356	0.4469731907	0.1097654879
357	0.4471975455	0.1097561265
358	0.447241733	0.1097532515
359	0.447613718	0.1097396523
360	0.4477187209	0.1097324254
361	0.4478240867	0.1097270309
362	0.4478989501	0.109721554
363	0.4479342121	0.1097185089
364	0.4481068441	0.1097082979
365	0.4483156973	0.1097001476
366	0.4484708915	0.1096653923
367	0.4486559712	0.1096538812
368	0.4490037194	0.1095965863
369	0.4491049367	0.1095618297
370	0.449161374	0.109559266
371	0.4492278885	0.1095550497
372	0.4492909953	0.1095522829
373	0.4494206589	0.1095453726
374	0.449539197	0.1095372457
375	0.4496938011	0.1095278393
376	0.4497038385	0.1095259299
377	0.4498219246	0.1094834407
378	0.4499545947	0.1094713667
379	0.4501260047	0.1094628738
380	0.4502433224	0.1094554535
381	0.4504082933	0.1094463822
382	0.450704035	0.1094342246
383	0.4509009358	0.1094249323
384	0.4509847126	0.1094200124
385	0.4511464437	0.1094120313
386	0.4511745722	0.109410068
387	0.4515937638	0.1093899198
388	0.4517509769	0.1093792389
389	0.4518446051	0.1093726511
390	0.4518890546	0.1093689742
391	0.4521108125	0.1093507402
392	0.4521308509	0.1093483122
393	0.4522340456	0.1093413706
394	0.4523054308	0.1093369732
395	0.4525189784	0.1093283472
396	0.4527079614	0.1093168656
397	0.4527366333	0.1093142524
398	0.4527990618	0.1093087788
399	0.4528730721	0.1093034746
