iter	PRAUC	Logloss
0	0.8643916617	0.6470490862
1	0.8179212136	0.6098107017
2	0.8179297907	0.5777872486
3	0.8200246463	0.5521454706
4	0.820942806	0.5318247006
5	0.8211066113	0.5158361935
6	0.8353666524	0.4985305979
7	0.835643931	0.4874821207
8	0.8359708988	0.4728244042
9	0.8360666348	0.4640951731
10	0.8385100637	0.4539451643
11	0.8385721252	0.4451227936
12	0.8376489029	0.4421641051
13	0.8376054612	0.435810777
14	0.8372738897	0.4341040078
15	0.8373192176	0.4282501799
16	0.8384962569	0.4249893206
17	0.8407505389	0.422705781
18	0.8440933949	0.4211812633
19	0.8439316085	0.4200873923
20	0.8441471098	0.4190609278
21	0.844577032	0.4181347099
22	0.8470835594	0.4134335837
23	0.8480800218	0.4125981658
24	0.8504636595	0.4097610225
25	0.8509930726	0.4084495435
26	0.8508534997	0.4037866727
27	0.8510963718	0.403196189
28	0.8512193525	0.4026879526
29	0.8566197394	0.3995229409
30	0.857742548	0.3969426081
31	0.8588693035	0.392829456
32	0.8589130359	0.3923825021
33	0.859083619	0.392129825
34	0.8591054235	0.391658035
35	0.8591054235	0.391591356
36	0.8603724383	0.3907244345
37	0.8627488769	0.3904193853
38	0.8627399436	0.3900438385
39	0.8656780842	0.387787078
40	0.8660479006	0.3873919176
41	0.8661023965	0.3871318047
42	0.8661158876	0.3869017268
43	0.8661117516	0.3866947081
44	0.8662123093	0.3864895178
45	0.8662530666	0.3862970759
46	0.8667521086	0.3857769805
47	0.8670931459	0.3838763725
48	0.8675039495	0.3820472229
49	0.868288181	0.3807653045
50	0.8699785856	0.3800628542
51	0.8699671134	0.3799404714
52	0.870059736	0.3784129041
53	0.8701749838	0.3783172219
54	0.8708259872	0.3778773315
55	0.8709527126	0.377416098
