iter	PRAUC	Logloss
0	0.3194766915	0.6105127272
1	0.4757858347	0.5247167025
2	0.4618713761	0.4714337263
3	0.3988027007	0.4277930229
4	0.3388165412	0.3904218584
5	0.3384876145	0.3445579422
6	0.3487853611	0.3072453191
7	0.3473781248	0.2780771563
8	0.3474096391	0.2541990801
9	0.3486768737	0.2304207749
10	0.3519930311	0.212538587
11	0.356437249	0.1966778333
12	0.3564380339	0.185611369
13	0.3554414237	0.1767783297
14	0.3554424616	0.1719780535
15	0.3537402448	0.1677507522
16	0.3590502062	0.1622182893
17	0.3659489282	0.1573449962
18	0.3613163243	0.1528210619
19	0.3608104055	0.149161839
20	0.3542499673	0.1459412803
21	0.3543156164	0.1442187102
22	0.3542497184	0.1426712885
23	0.3544330583	0.1412920369
24	0.3545005307	0.1392120972
25	0.3540978689	0.1374102602
26	0.3541018883	0.136503083
27	0.3544042936	0.1356632157
28	0.3545373888	0.1344112352
29	0.3548311202	0.1327144718
30	0.3548335094	0.1321747906
31	0.3556591809	0.1314563976
32	0.355862926	0.1310028129
33	0.3559326467	0.130262766
34	0.3562191555	0.1285798762
35	0.356472101	0.1269762721
36	0.3559391172	0.126517135
37	0.3559099757	0.1261051466
38	0.3566918286	0.1258951686
39	0.3596341937	0.125486523
40	0.3597909878	0.1251284501
41	0.3643685978	0.1248055501
42	0.3652144886	0.1244865493
43	0.3653283205	0.1242175843
44	0.3654155216	0.1237301849
45	0.3658166497	0.1232867811
46	0.3664316272	0.1225407545
47	0.366384656	0.1223055681
48	0.3677588463	0.1219957571
49	0.3683212963	0.121463613
50	0.3706672249	0.1210904236
51	0.3721589474	0.1204577388
52	0.3754427161	0.1199446308
53	0.376788821	0.119846015
54	0.3791067744	0.1196653737
55	0.3803460746	0.1190464828
56	0.3816269421	0.1188413885
57	0.3833673413	0.1186099926
58	0.3851509437	0.1184238084
59	0.3867246302	0.1183176145
60	0.3875925907	0.1182552533
61	0.3886744506	0.1181857306
62	0.3893456629	0.1181134551
63	0.3897726039	0.1180798217
64	0.3901558616	0.1180173036
65	0.390187254	0.1179201981
66	0.3904442637	0.1177623518
67	0.3908544549	0.1176062378
68	0.3913590198	0.1175539975
69	0.3914434427	0.1174238491
70	0.3915995096	0.1173838098
71	0.3916602189	0.1171579916
72	0.3916914121	0.116847095
73	0.3917397557	0.1168173155
74	0.3917759614	0.1164944365
75	0.3917437518	0.1164588958
76	0.3918255861	0.1162620289
77	0.3920730253	0.1161181953
78	0.3925149828	0.1160889282
79	0.393052216	0.1160355847
80	0.3933174645	0.1160069644
81	0.3934666697	0.1159803054
82	0.3936399439	0.1158897838
83	0.3938492455	0.1158512103
84	0.3940267343	0.1157490087
85	0.3940838852	0.1157215631
86	0.3944481801	0.1157009587
87	0.3945878955	0.1156838031
88	0.3948275199	0.1155798155
89	0.3951861865	0.115547477
90	0.3955069768	0.1154700038
91	0.3960527663	0.1154495241
92	0.3964228922	0.1154030416
93	0.3967142969	0.1153765384
94	0.3968479025	0.115351762
95	0.3970161957	0.1153395854
96	0.3972825272	0.115319044
97	0.3973551679	0.1153002557
98	0.3975643455	0.1152817437
99	0.3977674453	0.1152594009
100	0.3979685336	0.1152506057
101	0.3980302364	0.1152424642
102	0.3981380372	0.1152305917
103	0.3982360786	0.1152282408
104	0.3983308679	0.1152165488
105	0.3986112428	0.1151924436
106	0.3989304477	0.1151773381
107	0.399006357	0.1151704881
108	0.3992756989	0.1151324578
109	0.3994320562	0.1151197434
110	0.3999788585	0.1150305722
111	0.4001100818	0.1148952727
112	0.4001649508	0.1148918814
113	0.4003185106	0.114884154
114	0.4004201765	0.114871398
115	0.4007615238	0.1148529005
116	0.400815332	0.1148477607
117	0.4010294901	0.1148353659
118	0.4011091572	0.1148316956
119	0.4011431493	0.1148299988
120	0.4013441281	0.1148201307
121	0.4013644324	0.1148175888
122	0.4013956797	0.114807723
123	0.4015735738	0.1147982943
124	0.4018844942	0.114784691
125	0.4018880516	0.1147840799
126	0.4020524983	0.1147776176
127	0.4021110544	0.114767564
128	0.4022073403	0.1147619116
129	0.4022970079	0.1147569598
130	0.4023887144	0.1147532888
131	0.4024619448	0.1147482935
132	0.4025688727	0.1147363086
133	0.4025899339	0.114732448
134	0.4026824966	0.1147255842
135	0.4026795064	0.1147207184
136	0.4028161162	0.1147145669
137	0.4028442868	0.1147121524
138	0.4029403122	0.1147071452
139	0.4029276981	0.1147060973
140	0.4029573794	0.1147042488
141	0.4030340175	0.114700514
142	0.4031068847	0.1146955167
143	0.4032868365	0.1146727881
144	0.4033015231	0.1146715035
145	0.4034723603	0.1146619528
146	0.4035009261	0.1146607123
147	0.4037402623	0.1146509848
148	0.4038207053	0.1146450845
149	0.4040318005	0.1146340993
150	0.4040873527	0.1146309169
151	0.4041279634	0.114622835
152	0.4041497206	0.1146161194
153	0.4041593772	0.1145229856
154	0.4043273872	0.1145120133
155	0.4045172312	0.114500296
156	0.404685012	0.1144917937
157	0.4047397639	0.1144883776
158	0.4047555616	0.114485098
159	0.4048412336	0.114479461
160	0.4049877097	0.1144731766
161	0.4049954704	0.114472509
162	0.4050561105	0.1144680895
163	0.405195814	0.1144591775
164	0.4052699677	0.1144543958
165	0.4053095874	0.1144520439
166	0.4053894638	0.1144488661
167	0.4055421316	0.1144375829
168	0.4056036796	0.1144281743
169	0.4056577663	0.1144233451
170	0.4057278056	0.1144166613
171	0.4058169381	0.1144116715
172	0.4059423532	0.114352928
173	0.4059885825	0.1143430523
174	0.4061194918	0.1143372768
175	0.4062138116	0.114331434
176	0.4062772082	0.1143286217
177	0.4063539903	0.1143238875
178	0.4064656661	0.1143185306
179	0.4066495596	0.114311252
180	0.4067535312	0.1142212664
181	0.4069718768	0.1140506801
182	0.4069824436	0.1140487633
183	0.4070961387	0.1140431765
184	0.4070967076	0.1140429345
185	0.4071087514	0.1140412372
186	0.4071088093	0.1140314905
187	0.4072089664	0.1140271403
188	0.4074371217	0.1140118725
189	0.4075404071	0.1140059631
190	0.4076131589	0.1140016926
191	0.4078519539	0.1139905528
192	0.4078983813	0.1139895435
193	0.4080192508	0.1139840241
194	0.4081111818	0.113978841
195	0.4081147991	0.1139784542
196	0.408277086	0.1139712136
197	0.4082844212	0.1139543107
198	0.4083001236	0.1139526161
199	0.4083282604	0.1139512319
200	0.4083820572	0.1139491061
201	0.4084074034	0.1139465132
202	0.4085629408	0.113918149
203	0.4085649485	0.1139180797
204	0.4085874265	0.1139164699
205	0.40862117	0.1139111426
206	0.4086796344	0.1139098231
207	0.4086858042	0.113907906
208	0.4087515709	0.1139039278
209	0.4088067207	0.113900002
210	0.4088905676	0.1138435139
211	0.4089336284	0.1138423405
212	0.4089998753	0.1137072202
213	0.4090150674	0.1137064004
214	0.4090199073	0.1137062609
215	0.409078539	0.1137041803
216	0.4092655948	0.1136629576
217	0.4093272465	0.1136585472
218	0.4094258816	0.1136461638
219	0.409534481	0.1136430527
220	0.4095596744	0.113641612
221	0.4096545302	0.1136373873
222	0.409675536	0.1136342627
223	0.4097067082	0.1136319819
224	0.4098191355	0.1136277163
225	0.4098435627	0.1136264703
226	0.409889836	0.1136226417
227	0.4099506584	0.1135948782
228	0.410094569	0.1135872336
229	0.4101089688	0.1135851846
230	0.4101534396	0.113581724
231	0.4102114229	0.1135787417
232	0.4102824337	0.1135750736
233	0.4103240979	0.1135726013
234	0.4103957478	0.1135681243
235	0.4104107733	0.1135669215
236	0.4105551992	0.1135580011
237	0.4105652266	0.1135571819
238	0.4106126776	0.1135541993
239	0.4106676066	0.1135501181
240	0.4110037581	0.1135333608
241	0.4110374538	0.1135311375
242	0.4111070761	0.1135279351
243	0.4113551907	0.1135159791
244	0.4113867763	0.1135140015
245	0.4114363758	0.1135096038
246	0.4114412782	0.1135093924
247	0.4115296286	0.1135058316
248	0.4116396604	0.1134983943
249	0.4116791825	0.1134962127
250	0.4118053941	0.1134933341
251	0.4118082221	0.1134926431
252	0.411852807	0.1134774857
253	0.4119201301	0.1134247794
254	0.4119400067	0.1134183392
255	0.4120215692	0.1134132663
256	0.412072169	0.1134116638
257	0.4121247411	0.1134088545
258	0.4121236229	0.1134088028
259	0.4122895641	0.1134017688
260	0.4124545323	0.1133902912
261	0.4124664402	0.1133896345
262	0.4125930115	0.1132480371
263	0.4126665289	0.1132457956
264	0.4126974925	0.1132037775
265	0.4127297698	0.1132025274
266	0.4127881068	0.1131945232
267	0.412888698	0.1131906382
268	0.4129286113	0.1131863082
269	0.4131425143	0.1131741509
270	0.4133156498	0.1131609128
271	0.4133248124	0.1131602763
272	0.4134593316	0.1131543916
273	0.4136036286	0.1131449565
274	0.4136586269	0.1131418209
275	0.413838838	0.1131337079
276	0.413842993	0.113133209
277	0.4138624696	0.1131317903
278	0.4139238675	0.1131253569
279	0.4139303242	0.1131236911
280	0.4139947366	0.1131189509
281	0.4141030743	0.1131145525
282	0.4142364877	0.1131084788
283	0.4143672536	0.1130961839
284	0.4144262187	0.113091455
285	0.4145753317	0.1130851251
286	0.4146355914	0.1130819151
287	0.4147889236	0.1130746817
288	0.4149540527	0.1130661821
289	0.4150189676	0.113062164
290	0.4151439125	0.1130560423
291	0.4151696577	0.1130542325
292	0.4151816023	0.1130509753
293	0.4153209222	0.1130437252
294	0.4153708826	0.1130410324
295	0.4154260832	0.1130370644
296	0.4155444259	0.1130305439
297	0.415555079	0.1130298657
298	0.4156418682	0.1130251004
299	0.4156553603	0.1130225287
300	0.415698343	0.1130115696
301	0.4157744228	0.1130072889
302	0.4159116517	0.1129794277
303	0.4159706651	0.1129765522
304	0.4160480279	0.112971329
305	0.4160912248	0.1129613887
306	0.416149058	0.112958723
307	0.4162016056	0.1129551165
308	0.4163645236	0.1129147843
309	0.4163655572	0.1129145983
310	0.4164897517	0.1129059484
311	0.4165294448	0.1129009546
312	0.416633521	0.1128957872
313	0.4167086158	0.1128923755
314	0.4167610712	0.1128899607
315	0.4167660993	0.1128893457
316	0.4168044877	0.1128847474
317	0.4168494375	0.1128814316
318	0.4168667174	0.1128588028
319	0.4170187378	0.1128226704
320	0.4173309318	0.1127620137
321	0.4173616376	0.1127607551
322	0.4174556039	0.1127570526
323	0.4175007458	0.1127544655
324	0.4175099371	0.1127538883
325	0.4176310023	0.1127213962
326	0.4178385774	0.1126693239
327	0.4179954506	0.1126439251
328	0.418153589	0.1125932376
329	0.4182022116	0.1125897871
330	0.4183669805	0.1125810755
331	0.4185451385	0.112571099
332	0.4186088702	0.1125679163
333	0.4187317062	0.112559643
334	0.41883211	0.1125304111
335	0.4189431341	0.1124835499
336	0.4190120066	0.112481195
337	0.4190565087	0.1124789817
338	0.4193518904	0.1124661408
339	0.4194369676	0.1124591578
